fonte,variavel,n,celulas_0_1_grau,valores_distintos,pct_var_entre_grupos,grupos_usaveis,auc_dentro_do_grupo,pct_datas_compartilhadas,auc_global,auc_datas_compartilhadas,veredito_espacial,veredito_temporal
cems,rain_max_24h,23915,797,586,96.5,85,0.4934,100.0,0.5179,0.5179,RUIDO_NA_ESCALA_DO_MODELO,DATAS_COMPARTILHADAS
cems,rain_decay_index,23915,797,755,97.7,85,0.4923,100.0,0.5135,0.5135,RUIDO_NA_ESCALA_DO_MODELO,DATAS_COMPARTILHADAS
curitiba,rain_max_24h,1680,10,302,100.0,0,,29.6,0.5155,0.507,GRUPO_E_O_PONTO,DATAS_COMPARTILHADAS
curitiba,rain_decay_index,1680,10,1001,100.0,0,,29.6,0.6195,0.6094,GRUPO_E_O_PONTO,DATAS_COMPARTILHADAS
recife,rain_max_24h,269,4,123,100.0,0,,3.7,0.6282,0.46,GRUPO_E_O_PONTO,DATAS_DISJUNTAS
recife,rain_decay_index,269,4,216,100.0,0,,3.7,0.6191,0.5,GRUPO_E_O_PONTO,DATAS_DISJUNTAS
sen1floods11,rain_max_24h,30431,642,348,81.7,11,0.4737,100.0,0.4982,0.4982,RUIDO_NA_ESCALA_DO_MODELO,DATAS_COMPARTILHADAS
sen1floods11,rain_decay_index,30431,642,561,76.2,11,0.4778,100.0,0.5165,0.5165,RUIDO_NA_ESCALA_DO_MODELO,DATAS_COMPARTILHADAS
ufo,rain_max_24h,24044,128,108,99.2,101,0.5113,100.0,0.4935,0.4935,RUIDO_NA_ESCALA_DO_MODELO,DATAS_COMPARTILHADAS
ufo,rain_decay_index,24044,128,132,99.8,102,0.5175,100.0,0.4898,0.4898,RUIDO_NA_ESCALA_DO_MODELO,DATAS_COMPARTILHADAS
uk,rain_max_24h,7476,85,323,66.3,0,,99.9,0.5171,0.5173,GRUPOS_PUROS,DATAS_COMPARTILHADAS
uk,rain_decay_index,7476,85,1354,59.5,0,,99.9,0.5295,0.5297,GRUPOS_PUROS,DATAS_COMPARTILHADAS
