ano,cems,curitiba,sen1floods11,uk
2000,0,0,0,200
2001,0,0,0,114
2002,0,0,0,136
2004,0,0,0,136
2007,0,0,0,51
2008,0,0,0,71
2009,0,0,0,29
2010,0,0,0,53
2011,0,0,0,12
2012,0,0,0,91
2013,0,0,0,28
2015,0,0,0,90
2016,0,0,1,145
2017,0,0,2,67
2018,0,0,6,0
2019,0,0,2,83
2020,0,0,0,145
2021,0,0,0,79
2022,0,0,0,29
2023,0,172,0,94
2024,29,270,0,158
2025,65,506,0,216
2026,25,209,0,0
