estrato,conjunto,n,grupos,grupos_positivos,variavel,coef,ic95_lo,ic95_hi,auc_cv,veredito,cabe_leitura_estrita
INGREME,CAUSAL_1,5162,24,19,hand_m,-1.4423,-3.1126,-0.8283,0.7916,COERENTE_COM_CRITERIOS,True
INGREME,CAUSAL_2,5162,24,19,hand_m,-0.8221,-2.183,-0.3593,0.7847,COERENTE_COM_CRITERIOS,False
INGREME,CAUSAL_2,5162,24,19,twi_dinf,0.7226,0.4643,0.9028,0.7847,COERENTE_COM_CRITERIOS,False
PLANO_OU_ONDULADO,CAUSAL_1,58006,1666,1334,hand_m,-2.2536,-2.9506,-1.7001,0.7121,COERENTE_COM_CRITERIOS,True
PLANO_OU_ONDULADO,CAUSAL_2,58006,1666,1334,hand_m,-1.6325,-2.2171,-1.1973,0.7131,COERENTE_COM_CRITERIOS,True
PLANO_OU_ONDULADO,CAUSAL_2,58006,1666,1334,twi_dinf,0.3636,0.3028,0.4101,0.7131,COERENTE_COM_CRITERIOS,True
PLANO_OU_ONDULADO,TERRENO,58006,1666,1334,elevation_m,0.295,0.2175,0.4232,0.7245,COERENTE_COM_CRITERIOS,True
PLANO_OU_ONDULADO,TERRENO,58006,1666,1334,slope_deg,0.1946,0.0138,0.3151,0.7245,COERENTE_COM_CRITERIOS,True
PLANO_OU_ONDULADO,TERRENO,58006,1666,1334,hand_m,-2.0985,-2.7783,-1.5612,0.7245,COERENTE_COM_CRITERIOS,True
PLANO_OU_ONDULADO,TERRENO,58006,1666,1334,twi_dinf,0.3991,0.3267,0.4507,0.7245,COERENTE_COM_CRITERIOS,True
PLANO_OU_ONDULADO,COMPLETO,58006,1666,1334,elevation_m,0.2976,0.2242,0.4302,0.7234,COERENTE_COM_CRITERIOS,True
PLANO_OU_ONDULADO,COMPLETO,58006,1666,1334,slope_deg,0.1865,0.0101,0.3087,0.7234,COERENTE_COM_CRITERIOS,True
PLANO_OU_ONDULADO,COMPLETO,58006,1666,1334,hand_m,-2.0912,-2.7752,-1.5696,0.7234,COERENTE_COM_CRITERIOS,True
PLANO_OU_ONDULADO,COMPLETO,58006,1666,1334,twi_dinf,0.4006,0.3264,0.4514,0.7234,COERENTE_COM_CRITERIOS,True
PLANO_OU_ONDULADO,COMPLETO,58006,1666,1334,rain_max_24h,-0.1408,-0.3529,0.0996,0.7234,COERENTE_COM_CRITERIOS,True
PLANO_OU_ONDULADO,COMPLETO,58006,1666,1334,rain_decay_index,0.1783,-0.0926,0.4086,0.7234,COERENTE_COM_CRITERIOS,True
