regiao,papel,tipo_superficie,mdt_fonte,mdt_entrada,crs,grade_linhas,grade_colunas,tamanho_pixel_m,n_celulas_validas,drenagem_percentil,drenagem_limiar_celulas,versao_wbt,dir_saidas,raster_hand,raster_twi,rasters_fora_do_git,usado_como_rotulo,usada_como_variavel
recife_validation,validacao_regressao,MDT (terreno nu),PE3D 48 tiles merged 10 m (v12),<PROJETO>/local_runs/recife_modelo_v7_otimizado/scratch_dinf/recife_dem_10m_raw.tif,EPSG:31985,2777,2086,10.0,3579890,98.0,1122.7383,WhiteboxTools v2.4.0 (c) Dr. John Lindsay 2017-2023,<REV-P>/local_runs/susc_20g_hand_twi_dinfinity_generico/recife_validation,hand_dinf.tif,twi_dinf.tif,true,false,false
curitiba,prontidao_infraestrutura,MDT (terreno nu),"SGB/CPRM MDT 2,5 m -> 10 m",<REV-P>/local_runs/susc_20g_hand_twi_dinfinity_generico/curitiba/curitiba_dtm_10m.tif,EPSG:31982,3301,2062,10.0,4357585,98.0,847.3652,WhiteboxTools v2.4.0 (c) Dr. John Lindsay 2017-2023,<REV-P>/local_runs/susc_20g_hand_twi_dinfinity_generico/curitiba,hand_dinf.tif,twi_dinf.tif,true,false,false
petropolis_mdt_real,prontidao_infraestrutura,MDT (terreno nu),"FABDEM V1-2 (COP30 com vegetacao/edificacao removidas), tile S23W044",<REV-P>/local_runs/susc_20g_hand_twi_dinfinity_generico/petropolis_mdt_real/petropolis_fabdem_utm23s.tif,EPSG:31983,932,698,30.0,633444,98.0,874.4498,WhiteboxTools v2.4.0 (c) Dr. John Lindsay 2017-2023,<REV-P>/local_runs/susc_20g_hand_twi_dinfinity_generico/petropolis_mdt_real,hand_dinf.tif,twi_dinf.tif,true,false,false
petropolis,referencia_superseded,MDS (superficie),"SGB/CPRM MDE 30,13 m (nativo)",<REV-P>/local_runs/susc_20g_hand_twi_dinfinity_generico/petropolis/petropolis_dem_30m.tif,EPSG:31983,1483,1506,30.132284,1218649,98.0,826.7633,WhiteboxTools v2.4.0 (c) Dr. John Lindsay 2017-2023,<REV-P>/local_runs/susc_20g_hand_twi_dinfinity_generico/petropolis,hand_dinf.tif,twi_dinf.tif,true,false,false
