contexto,etapa,especificacao,variavel,coef_padronizado,p_valor,sinal_esperado_bate,ic95_cruza_zero
AUC embaralhado (in-sample),v20m,primario_5feat,slope_deg,-0.1239,0.2904,True,True
AUC embaralhado (in-sample),v20m,primario_5feat,hand_m_dinf,-0.0422,0.7037,True,True
AUC embaralhado (in-sample),v20m,primario_5feat,twi_dinf,0.0424,0.7671,True,True
AUC embaralhado (in-sample),v20m,primario_5feat,rain_peak_residual_orthogonalized,-0.2771,0.0063,False,False
AUC embaralhado (in-sample),v20m,primario_5feat,rain_decay_index_api_chirps,0.4228,0.0004,True,False
AUC embaralhado (in-sample),v20m,sens_s1_6feat,elevation_m,-0.3684,0.0054,True,False
AUC embaralhado (in-sample),v20m,sens_s1_6feat,slope_deg,-0.0544,0.648,True,True
AUC embaralhado (in-sample),v20m,sens_s1_6feat,hand_m_dinf,0.1563,0.2375,False,True
AUC embaralhado (in-sample),v20m,sens_s1_6feat,twi_dinf,0.0021,0.9411,True,True
AUC embaralhado (in-sample),v20m,sens_s1_6feat,rain_peak_residual_orthogonalized,-0.2682,0.0084,False,False
AUC embaralhado (in-sample),v20m,sens_s1_6feat,rain_decay_index_api_chirps,0.4007,0.0008,True,False
AUC embaralhado (in-sample),v20m,sens_s2_linhas,slope_deg,-0.0793,0.4719,True,True
AUC embaralhado (in-sample),v20m,sens_s2_linhas,hand_m_dinf,-0.0986,0.347,True,True
AUC embaralhado (in-sample),v20m,sens_s2_linhas,twi_dinf,0.0804,0.5652,True,True
AUC embaralhado (in-sample),v20m,sens_s2_linhas,rain_peak_residual_orthogonalized,-0.2775,0.0032,False,False
AUC embaralhado (in-sample),v20m,sens_s2_linhas,rain_decay_index_api_chirps,0.4237,0.0001,True,False
Holdout temporal real 2026,v20n,primario_5feat,slope_deg,-0.0026,0.9639,True,True
Holdout temporal real 2026,v20n,primario_5feat,hand_m_dinf,-0.1401,0.0317,True,False
Holdout temporal real 2026,v20n,primario_5feat,twi_dinf,0.0761,0.3267,True,True
Holdout temporal real 2026,v20n,primario_5feat,rain_peak_residual_orthogonalized,-0.3276,0.0,False,False
Holdout temporal real 2026,v20n,primario_5feat,rain_decay_index_api_chirps,0.4278,0.0,True,False
Holdout temporal real 2026,v20n,sens_s1_6feat,elevation_m,-0.1686,0.0361,True,False
Holdout temporal real 2026,v20n,sens_s1_6feat,slope_deg,0.0261,0.7151,False,True
Holdout temporal real 2026,v20n,sens_s1_6feat,hand_m_dinf,-0.0469,0.5513,True,True
Holdout temporal real 2026,v20n,sens_s1_6feat,twi_dinf,0.0617,0.4303,True,True
Holdout temporal real 2026,v20n,sens_s1_6feat,rain_peak_residual_orthogonalized,-0.3252,0.0,False,False
Holdout temporal real 2026,v20n,sens_s1_6feat,rain_decay_index_api_chirps,0.4213,0.0,True,False
Holdout temporal real 2026,v20n,sens_s2_linhas,slope_deg,0.0004,0.9778,False,True
Holdout temporal real 2026,v20n,sens_s2_linhas,hand_m_dinf,-0.1652,0.0089,True,False
Holdout temporal real 2026,v20n,sens_s2_linhas,twi_dinf,0.1052,0.176,True,True
Holdout temporal real 2026,v20n,sens_s2_linhas,rain_peak_residual_orthogonalized,-0.3427,0.0,False,False
Holdout temporal real 2026,v20n,sens_s2_linhas,rain_decay_index_api_chirps,0.4508,0.0,True,False
