feature,n_boot_success,boot_mean_coef,boot_ci_low_2.5pct,boot_ci_high_97.5pct,ci_crosses_zero,pct_sign_flips
slope_deg,1000,0.0012,-0.1247,0.1349,True,51.7
hand_m_dinf,1000,-0.1618,-0.2833,-0.0386,False,0.4
twi_dinf,1000,0.112,-0.0217,0.2545,True,5.6
rain_peak_residual_orthogonalized,1000,-0.3418,-0.4565,-0.2249,False,0.0
rain_decay_index_api_chirps,1000,0.4564,0.3017,0.6332,False,0.0
