ano,variavel,epv,epv_passa,coef_padronizado,p_valor,sinal
2023,slope_deg,21.0,True,0.2041,0.2005,+
2023,hand_m_dinf,21.0,True,-0.3156,0.0309,-
2023,twi_dinf,21.0,True,-0.0545,0.7414,-
2023,rain_peak_residual_orthogonalized,21.0,True,-0.4121,0.0033,-
2023,rain_decay_index_api_chirps,21.0,True,0.5881,0.0002,+
2024,slope_deg,20.8,True,-0.1428,0.3197,-
2024,hand_m_dinf,20.8,True,0.0143,0.9006,+
2024,twi_dinf,20.8,True,0.3629,0.038,+
2024,rain_peak_residual_orthogonalized,20.8,True,-0.5112,0.0,-
2024,rain_decay_index_api_chirps,20.8,True,0.4349,0.0022,+
2025,slope_deg,21.2,True,0.0174,0.8914,+
2025,hand_m_dinf,21.2,True,-0.0629,0.6144,-
2025,twi_dinf,21.2,True,0.0772,0.5913,+
2025,rain_peak_residual_orthogonalized,21.2,True,-0.1415,0.2169,-
2025,rain_decay_index_api_chirps,21.2,True,0.6312,0.0,+
2026,slope_deg,21.6,True,-0.0217,0.8745,-
2026,hand_m_dinf,21.6,True,-0.1727,0.1935,-
2026,twi_dinf,21.6,True,-0.0488,0.731,-
2026,rain_peak_residual_orthogonalized,21.6,True,0.0146,0.9029,+
2026,rain_decay_index_api_chirps,21.6,True,0.032,0.7948,+
