year,n_total,frac_confidence_strong_pos,frac_assunto_drenagem_pos,n_source_registry_unique,n_negative_source_type_unique,duplicate_group_count_mean,rain_status_all_ok,rain_n_days_found_mean
2023,266,0.95,0.975,2,1,1.0625,True,14.0
2024,351,0.8988,0.8623,2,1,1.0648,True,14.0
2025,572,0.9009,0.8211,2,1,1.0862,True,14.0
2026,282,0.908,0.931,2,1,1.046,True,14.0
