n_train,n_test,n_pos_test,n_neg_test,n_bags,holdout_auc_pu_bagging,fold
1165,293,216,77,300,0.6234,0
1164,294,206,88,300,0.6997,1
1168,290,193,97,300,0.637,2
1171,287,209,78,300,0.6284,3
1164,294,211,83,300,0.6328,4
