config,n_features,holdout_auc_2026
base_5feat_linear,5,0.5246
+rain_decay_x_hand,6,0.5246
+rain_peak_x_hand,6,0.52
+rain_decay_x_rain_peak,6,0.5295
+all_3_interactions,8,0.5252
+hand_threshold,6,0.5262
+rain_decay_threshold,6,0.5279
+rain_peak_threshold,6,0.5184
+all_3_thresholds,8,0.5224
