n_train,n_test,n_knots,degree,C,holdout_auc_2026
1179,279,3,2,0.1,0.533
1179,279,3,2,1.0,0.5341
1179,279,3,2,10.0,0.539
1179,279,3,3,0.1,0.5212
1179,279,3,3,1.0,0.532
1179,279,3,3,10.0,0.5501
1179,279,4,2,0.1,0.5351
1179,279,4,2,1.0,0.5471
1179,279,4,2,10.0,0.5511
1179,279,4,3,0.1,0.5341
1179,279,4,3,1.0,0.5373
1179,279,4,3,10.0,0.5512
1179,279,5,2,0.1,0.5258
1179,279,5,2,1.0,0.5494
1179,279,5,2,10.0,0.5572
1179,279,5,3,0.1,0.537
1179,279,5,3,1.0,0.5445
1179,279,5,3,10.0,0.5506
1179,279,6,2,0.1,0.5369
1179,279,6,2,1.0,0.5634
1179,279,6,2,10.0,0.5717
1179,279,6,3,0.1,0.5388
1179,279,6,3,1.0,0.559
1179,279,6,3,10.0,0.5622
1179,279,8,2,0.1,0.5474
1179,279,8,2,1.0,0.5582
1179,279,8,2,10.0,0.5619
1179,279,8,3,0.1,0.5512
1179,279,8,3,1.0,0.5709
1179,279,8,3,10.0,0.575
