n_treino,n_teste,n_pares_interacao,n_variaveis_total,tensor_n_knots,tensor_degree,auc_holdout_2026
1179,279,3,42,3,1,0.5521
1179,279,3,57,3,2,0.5422
1179,279,3,78,3,3,0.5454
1179,279,3,57,4,1,0.5416
1179,279,3,78,4,2,0.5546
1179,279,3,105,4,3,0.5438
1179,279,3,78,5,1,0.5631
1179,279,3,105,5,2,0.5517
1179,279,3,138,5,3,0.5529
