n_train,n_test,monotonic,max_iter,max_depth,learning_rate,holdout_auc_2026
1179,279,True,50,1,0.02,0.5546
1179,279,True,50,1,0.05,0.5508
1179,279,True,50,1,0.1,0.5511
1179,279,True,100,1,0.02,0.5476
1179,279,True,100,1,0.05,0.5516
1179,279,True,100,1,0.1,0.5523
1179,279,True,200,1,0.02,0.5561
1179,279,True,200,1,0.05,0.5555
1179,279,True,200,1,0.1,0.5492
1179,279,True,50,2,0.02,0.5475
1179,279,True,50,2,0.05,0.5452
1179,279,True,50,2,0.1,0.5524
1179,279,True,100,2,0.02,0.5418
1179,279,True,100,2,0.05,0.5515
1179,279,True,100,2,0.1,0.5523
1179,279,True,200,2,0.02,0.5513
1179,279,True,200,2,0.05,0.5524
1179,279,True,200,2,0.1,0.5521
1179,279,True,50,3,0.02,0.5475
1179,279,True,50,3,0.05,0.5462
1179,279,True,50,3,0.1,0.5462
1179,279,True,100,3,0.02,0.5436
1179,279,True,100,3,0.05,0.5469
1179,279,True,100,3,0.1,0.5473
1179,279,True,200,3,0.02,0.5465
1179,279,True,200,3,0.05,0.5485
1179,279,True,200,3,0.1,0.5473
