feature,expected_sign,pd_at_grid_min,pd_at_grid_max,monotonic,n_sign_changes_in_slope,direction,direction_matches_expected
slope_deg,-1,0.4287,-0.0054,True,3,decrescente,True
hand_m_dinf,-1,1.19,-0.0986,True,3,decrescente,True
twi_dinf,1,0.1348,0.3041,True,4,crescente,True
rain_peak_residual_orthogonalized,1,-0.0027,0.1692,True,1,crescente,True
rain_decay_index_api_chirps,1,-0.898,0.9235,True,10,crescente,True
